PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
25/06/2012 14:17	25/06/2012 14:21	0.6705868	0.126913	0.145328
25/06/2012 14:21	25/06/2012 14:26	0.9101078	0.1732352	0.1955202
25/06/2012 14:26	25/06/2012 14:31	0.9117204	0.257338	0.260056
25/06/2012 14:31	25/06/2012 14:35	0.732099017	0.074685328	0.395386338
25/06/2012 14:35	25/06/2012 14:40	0.7623916	0.0725704	0.241354
25/06/2012 14:40	25/06/2012 14:45	1.164311	0.266276	0.221814
25/06/2012 14:45	25/06/2012 14:49	1.1976096	0.299776	0.227542
25/06/2012 14:49	25/06/2012 14:59	1.065114	0.293144	0.218574
25/06/2012 14:59	25/06/2012 15:24	1.805146	0.259896	0.491892
25/06/2012 15:24	25/06/2012 15:29	1.883714	0.400684	0.246426
25/06/2012 15:29	25/06/2012 15:34	2.077138	0.307894	0.284598
25/06/2012 15:34	25/06/2012 15:38	1.692656	0.427426	0.22035
25/06/2012 15:38	25/06/2012 15:43	1.739738	0.261126	0.302958
25/06/2012 15:43	25/06/2012 15:48	1.9814394	0.553716	0.1667258
25/06/2012 15:48	25/06/2012 15:52	1.574746	0.455396	0.291738
25/06/2012 15:52	25/06/2012 15:57	1.868682	0.611586	0.321874
25/06/2012 15:57	25/06/2012 16:02	2.575226	0.42622	0.1833924
25/06/2012 16:02	25/06/2012 16:06	2.653652	0.537296	0.232288
25/06/2012 16:06	25/06/2012 16:11	2.16598	0.308756	0.371544
25/06/2012 16:11	25/06/2012 16:16	2.275084	0.332988	0.203208
25/06/2012 16:16	25/06/2012 16:20	2.242938	0.389234	0.307934
25/06/2012 16:20	25/06/2012 16:25	2.89601	0.22801	0.312412
25/06/2012 16:25	25/06/2012 16:30	2.054178	0.276598	0.36406
25/06/2012 16:30	25/06/2012 16:34	2.145518	0.481208	0.294078
25/06/2012 16:34	25/06/2012 16:39	2.644296	0.32892	0.313434
25/06/2012 16:39	25/06/2012 16:44	1.486038	0.312908	0.363376
25/06/2012 16:44	25/06/2012 16:48	1.3353904	0.434558	0.3005
25/06/2012 16:48	25/06/2012 17:26	1.47303	0.520376	0.281858
25/06/2012 17:26	25/06/2012 17:30	1.74862	0.40663	0.238208
25/06/2012 17:30	25/06/2012 17:35	1.569618	0.318296	0.203536
25/06/2012 17:35	25/06/2012 17:40	1.2470424	0.310684	0.292288
25/06/2012 17:40	25/06/2012 17:44	0.336043525	0.080840709	0.076070529
25/06/2012 17:44	25/06/2012 18:05	0.59917	0.175584	0.171597
25/06/2012 18:05	25/06/2012 18:10	0.8689896	0.1854642	0.186342
25/06/2012 18:10	25/06/2012 18:15	0.8102098	0.1973472	0.216858
25/06/2012 18:15	25/06/2012 18:19	0.814838316	0.19059144	0.148446897
25/06/2012 18:19	25/06/2012 18:24	0.39457	0.1626674	0.106961
25/06/2012 18:24	25/06/2012 18:29	0.388393	0.178872	0.0609356
25/06/2012 18:29	25/06/2012 18:33	0.340907488	0.117604329	0.187024272
25/06/2012 18:33	25/06/2012 18:38	0.4247838	0.1490352	0.1661652
25/06/2012 18:38	25/06/2012 18:43	0.5422622	0.1432006	0.1168114
25/06/2012 18:43	25/06/2012 18:47	0.482893682	0.128266823	0.054205707
25/06/2012 18:47	25/06/2012 18:52	0.695197	0.1227054	0.1651632
25/06/2012 18:52	25/06/2012 18:57	0.431181916	0.149881056	0.093908132
25/06/2012 18:57	25/06/2012 19:01	0.722275359	0.204877038	0.174516489
25/06/2012 19:01	25/06/2012 19:06	0.58239153	0.102677159	0.161432028
25/06/2012 19:06	25/06/2012 19:11	0.433997052	0.171345981	0.143710024
25/06/2012 19:11	25/06/2012 19:15	0.6466892	0.135894	0.0699624
25/06/2012 19:15	25/06/2012 19:20	0.594249	0.1815924	0.1633734
25/06/2012 19:20	25/06/2012 19:25	0.6201644	0.1796446	0.165575
25/06/2012 19:25	25/06/2012 19:29	0.7202662	0.1487494	0.1141196
25/06/2012 19:29	25/06/2012 19:34	0.7682512	0.1140126	0.1914054
25/06/2012 19:34	25/06/2012 19:39	0.515996933	0.147017634	0.127079975
25/06/2012 19:39	25/06/2012 19:43	0.706688088	0.133548656	0.126386518
25/06/2012 19:43	25/06/2012 19:48	0.7153414	0.201468	0.1882082
25/06/2012 19:48	25/06/2012 19:53	0.7245326	0.1866758	0.179121
25/06/2012 19:53	25/06/2012 19:57	0.7953832	0.1817398	0.149602
25/06/2012 19:57	25/06/2012 20:02	0.6536316	0.1995962	0.1421766
25/06/2012 20:02	25/06/2012 20:07	0.777591	0.1292476	0.1707266
25/06/2012 20:07	25/06/2012 20:11	0.814609805	0.105980588	0.236747756
25/06/2012 20:11	25/06/2012 20:16	0.524942	0.062647	0.1327274
25/06/2012 20:16	25/06/2012 20:21	0.312770759	0.091633122	0.0527306
25/06/2012 20:21	25/06/2012 20:25	0.7243134	0.1970742	0.1408634
25/06/2012 20:25	25/06/2012 20:30	0.7338314	0.299352	0.1614548
25/06/2012 20:30	25/06/2012 20:35	0.8623692	0.2071	0.1911514
25/06/2012 20:35	25/06/2012 20:39	0.7139468	0.1941926	0.1974562
25/06/2012 20:39	25/06/2012 20:44	0.6761354	0.209866	0.176453
25/06/2012 20:44	25/06/2012 20:49	0.6883014	0.329104	0.236224
25/06/2012 20:49	25/06/2012 20:53	0.49363028	0.219014	0.212238
25/06/2012 20:53	25/06/2012 20:58	0.7243492	0.248582	0.230454
25/06/2012 20:58	25/06/2012 21:03	0.6379908	0.1561296	0.1657246
25/06/2012 21:03	25/06/2012 21:07	0.6715178	0.1780428	0.1249146
25/06/2012 21:07	25/06/2012 21:12	0.5727532	0.1093142	0.229458
25/06/2012 21:12	25/06/2012 21:17	0.466701555	0.069376452	0.191688847
25/06/2012 21:17	25/06/2012 21:21	0.538797	0.0871766	0.197684
25/06/2012 21:21	25/06/2012 21:26	0.470442423	0.103094339	0.192738899
25/06/2012 21:26	25/06/2012 21:31	0.3909966	0.1296516	0.1348194
25/06/2012 21:31	25/06/2012 21:35	0.421702	0.1241308	0.1793346
25/06/2012 21:35	25/06/2012 21:40	0.620498	0.0303276	0.201934
25/06/2012 21:40	25/06/2012 21:45	0.311441157	0.058859657	0.138036455
25/06/2012 21:45	25/06/2012 21:49	0.4739458	0.0453848	0.1765488
25/06/2012 21:49	25/06/2012 21:54	0.521889	0.0474276	0.1422682
25/06/2012 21:54	25/06/2012 21:59	0.267228918	0.099889374	0.093782257
25/06/2012 21:59	25/06/2012 22:03	0.310684704	0.126461499	0.115656755
25/06/2012 22:03	25/06/2012 22:08	0.4163002	0.1094066	0.128032
25/06/2012 22:08	25/06/2012 22:13	0.368691251	0.111231738	0.118872714
25/06/2012 22:13	25/06/2012 22:17	0.399153105	0.120460865	0.206312164
25/06/2012 22:17	25/06/2012 22:22	0.55508787	0.024615634	0.074632376
25/06/2012 22:22	25/06/2012 22:27	0.396517386	0.096350163	0.117252031
25/06/2012 22:27	25/06/2012 22:31	0.472444661	0.114233161	0.24782083
25/06/2012 22:31	25/06/2012 22:36	0.306286591	0.082660169	0.153662766
25/06/2012 22:36	25/06/2012 22:41	0.456331415	0.121651402	0.178846325
25/06/2012 22:41	25/06/2012 22:45	0.4634514	0.231486	0.1511346
25/06/2012 22:45	25/06/2012 22:50	0.527984158	0.082779662	0.217612963
25/06/2012 22:50	25/06/2012 22:55	0.60115	0.1173244	0.1772782
25/06/2012 22:55	25/06/2012 22:59	0.4562752	0.169552	0.260104
25/06/2012 22:59	25/06/2012 23:02	0.75665226	0.0823032	0.000133075
25/06/2012 23:02	25/06/2012 23:07	0.5358686	0.21784	0.1851402
25/06/2012 23:07	25/06/2012 23:11	0.35033326	0.158981852	0.121721286
25/06/2012 23:11	25/06/2012 23:16	0.391264808	0.135384467	0.229503588
25/06/2012 23:16	25/06/2012 23:21	0.287541296	0.073896282	0.073774156
25/06/2012 23:21	25/06/2012 23:25	0.360520445	0.100967318	0.138055641
25/06/2012 23:25	25/06/2012 23:30	0.3888846	0.1309224	0.1370984
25/06/2012 23:30	25/06/2012 23:35	0.442187423	0.021637687	0.139639628
25/06/2012 23:35	25/06/2012 23:39	0.214587194	0.112418932	0.086070221
25/06/2012 23:39	25/06/2012 23:44	0.396348331	0.1480166	0.1070036
25/06/2012 23:44	25/06/2012 23:49	0.4171094	0.1511972	0.231638
25/06/2012 23:49	25/06/2012 23:53	0.252838159	0.131806609	0.117891697
25/06/2012 23:53	25/06/2012 23:58	0.379541303	0.0527403	0.157598517
25/06/2012 23:58	26/06/2012 0:03	0.4345752	0.1721408	0.1796124
26/06/2012 0:03	26/06/2012 0:07	0.402960535	0.170992489	0.11651964
26/06/2012 0:07	26/06/2012 0:12	0.352607288	0.152577306	0.185513457
26/06/2012 0:12	26/06/2012 0:17	0.5449972	0.07338	0.1953348
26/06/2012 0:17	26/06/2012 0:21	0.6121454	0.046826	0.261014
26/06/2012 0:21	26/06/2012 0:26	0.6635228	0.157038	0.242018
26/06/2012 0:26	26/06/2012 0:31	0.657030058	0.180611341	0.152424954
26/06/2012 0:31	26/06/2012 0:35	0.9672026	0.0809872	0.326062
26/06/2012 0:35	26/06/2012 0:40	0.8176542	0.1653362	0.284526
26/06/2012 0:40	26/06/2012 0:45	0.9151886	0.1309464	0.350844
26/06/2012 0:45	26/06/2012 0:49	1.0116344	0.0896094	0.304876
26/06/2012 0:49	26/06/2012 0:54	1.1768108	0.1392016	0.352614
26/06/2012 0:54	26/06/2012 0:59	1.2621168	0.264102	0.274662
26/06/2012 0:59	26/06/2012 1:03	1.194728	0.208894	0.375714
26/06/2012 1:03	26/06/2012 1:08	1.281482	0.1616352	0.359856
26/06/2012 1:08	26/06/2012 1:13	1.137276	0.338564	0.361978
26/06/2012 1:13	26/06/2012 1:17	1.1084478	0.21392	0.362168
26/06/2012 1:17	26/06/2012 1:22	1.026405	0.218066	0.32159
26/06/2012 1:22	26/06/2012 1:27	1.194954	0.0435262	0.360946
26/06/2012 1:27	26/06/2012 1:31	1.054412	0.20901	0.317876
26/06/2012 1:31	26/06/2012 1:36	0.956311	0.307146	0.30449
26/06/2012 1:36	26/06/2012 1:41	1.004737	0.222572	0.389872
26/06/2012 1:41	26/06/2012 1:45	1.1106912	0.238278	0.295054
26/06/2012 1:45	26/06/2012 1:50	1.0516628	0.249128	0.425584
26/06/2012 1:50	26/06/2012 1:55	1.1585052	0.20617	0.309778
26/06/2012 1:55	26/06/2012 1:59	1.142229	0.211348	0.244482
26/06/2012 1:59	26/06/2012 2:04	1.1157314	0.218406	0.332992
26/06/2012 2:04	26/06/2012 2:09	1.0574686	0.279818	0.404346
26/06/2012 2:09	26/06/2012 2:13	1.1336154	0.1816862	0.400846
26/06/2012 2:13	26/06/2012 2:18	1.155246	0.1176634	0.407184
26/06/2012 2:18	26/06/2012 2:23	1.2965884	0.163378	0.31707
26/06/2012 2:23	26/06/2012 2:27	1.0827488	0.383238	0.400634
26/06/2012 2:27	26/06/2012 2:32	1.211006	0.1895274	0.498994
26/06/2012 2:32	26/06/2012 2:37	1.279045	0.0807168	0.378004
26/06/2012 2:37	26/06/2012 2:41	1.134175	0.249006	0.363574
26/06/2012 2:41	26/06/2012 2:46	0.9683766	0.265574	0.26551
26/06/2012 2:46	26/06/2012 2:51	0.8128426	0.1992758	0.3091
26/06/2012 2:51	26/06/2012 2:55	0.7214828	0.26608	0.1352874
26/06/2012 2:55	26/06/2012 3:00	0.6124226	0.053012	0.197244
26/06/2012 3:00	26/06/2012 3:05	0.620149	0.01760688	0.131129
26/06/2012 3:05	26/06/2012 3:09	0.5583396	0.0605086	0.1221114
26/06/2012 3:09	26/06/2012 3:14	0.5622492	0.0963374	0.187144
26/06/2012 3:14	26/06/2012 3:19	0.874288	0.209768	0.233314
26/06/2012 3:19	26/06/2012 3:23	0.4273274	0.124641	0.1646648
26/06/2012 3:23	26/06/2012 3:28	0.6945774	0.1485634	0.1822068
26/06/2012 3:28	26/06/2012 3:33	0.370450923	0.025152231	0.093133449
26/06/2012 3:33	26/06/2012 3:37	0.4073004	0.045128	0.0846396
26/06/2012 3:37	26/06/2012 3:42	0.587146	0.0852854	0.160823
26/06/2012 3:42	26/06/2012 3:47	0.7041776	0.1699684	0.213992
26/06/2012 3:47	26/06/2012 3:51	1.0273694	0.1535728	0.251402
26/06/2012 3:51	26/06/2012 3:56	0.99406	0.084698	0.383786
26/06/2012 3:56	26/06/2012 4:01	0.9831544	0.0741422	0.297234
26/06/2012 4:01	26/06/2012 4:05	0.989052	0.1532174	0.37632
26/06/2012 4:05	26/06/2012 4:10	0.627611	0.1906106	0.1482348
26/06/2012 4:10	26/06/2012 4:15	0.7774424	0.0973848	0.1304636
26/06/2012 4:15	26/06/2012 4:19	0.6136356	0.086353	0.0754276
26/06/2012 4:19	26/06/2012 4:24	0.4500132	0.064189	0.0983538
26/06/2012 4:24	26/06/2012 4:29	0.288894496	0.021253147	0.066726774
26/06/2012 4:29	26/06/2012 4:33	0.178056692	0.042261811	0.02634066
26/06/2012 4:33	26/06/2012 4:38	0.3706498	0.022597	0.0449948
26/06/2012 4:38	26/06/2012 4:43	0.3518908	0.0617314	0.0712246
26/06/2012 4:43	26/06/2012 4:47	0.3934332	0.1415298	0.0420912
26/06/2012 4:47	26/06/2012 4:52	0.513549	0.0681714	0.0899628
26/06/2012 4:52	26/06/2012 4:57	0.5170968	0.0850148	0.0869858
26/06/2012 4:57	26/06/2012 5:01	0.5134026	0.1138198	0.071712
26/06/2012 5:01	26/06/2012 5:06	0.434978495	0.102100868	0.069187914
26/06/2012 5:06	26/06/2012 5:11	0.470364764	0.083768083	0.081026957
26/06/2012 5:11	26/06/2012 5:15	0.773628	0.0763586	0.1534226
26/06/2012 5:15	26/06/2012 5:20	0.9608	0.146019	0.126832
26/06/2012 5:20	26/06/2012 5:25	1.364964	0.1705612	0.296184
26/06/2012 5:25	26/06/2012 5:29	1.133416	0.290844	0.1943188
26/06/2012 5:29	26/06/2012 5:34	1.402096	0.1280778	0.375126
26/06/2012 5:34	26/06/2012 5:39	1.435414	0.277116	0.243352
26/06/2012 5:39	26/06/2012 5:43	1.832698	0.0349852	0.355076
26/06/2012 5:43	26/06/2012 5:48	2.355793355	0.179513105	0.641892504
26/06/2012 5:48	26/06/2012 5:53	2.790632954	0.213442357	0.893084314
26/06/2012 5:53	26/06/2012 5:57	3.185767738	0.118305848	0.865310833
26/06/2012 5:57	26/06/2012 6:02	2.704156	0.183235	0.636942
26/06/2012 6:02	26/06/2012 6:07	1.869514	0.359498	0.60874
26/06/2012 6:07	26/06/2012 6:11	1.717146	0.28584	0.598856
26/06/2012 6:11	26/06/2012 6:16	1.548336	0.281916	0.485942
26/06/2012 6:16	26/06/2012 6:21	1.364282	0.202906	0.600962
26/06/2012 6:21	26/06/2012 6:25	1.02015	0.1785254	0.38135
26/06/2012 6:25	26/06/2012 6:30	1.09605	0.0617102	0.355824
26/06/2012 6:30	26/06/2012 6:35	0.8042528	0.230152	0.39856
26/06/2012 6:35	26/06/2012 6:39	0.854873	0.1690434	0.4032
26/06/2012 6:39	26/06/2012 6:44	0.856293	0.1931816	0.345526
26/06/2012 6:44	26/06/2012 6:49	0.924421	0.1335318	0.361454
26/06/2012 6:49	26/06/2012 6:53	0.8692822	0.201404	0.269586
26/06/2012 6:53	26/06/2012 6:58	0.962164	0.236058	0.381584
26/06/2012 6:58	26/06/2012 7:03	1.670666	0.1532062	0.558658
26/06/2012 7:03	26/06/2012 7:07	1.1584912	0.344314	0.463594
26/06/2012 7:07	26/06/2012 7:12	2.00964	0.25679	0.548552
26/06/2012 7:12	26/06/2012 7:17	1.538214	0.125417	0.47786
26/06/2012 7:17	26/06/2012 7:21	1.254156	0.325032	0.438652
26/06/2012 7:21	26/06/2012 7:26	1.47986	0.259104	0.473156
26/06/2012 7:26	26/06/2012 7:31	2.220584	0.0495074	0.1513934
26/06/2012 7:31	26/06/2012 7:35	1.774042	0.281546	0.493496
26/06/2012 7:35	26/06/2012 7:40	2.536868	0.33916	0.480296
26/06/2012 7:40	26/06/2012 7:45	2.314808	0.33197	0.429546
26/06/2012 7:45	26/06/2012 7:49	2.092648	0.0383662	0.375116
26/06/2012 7:49	26/06/2012 7:54	1.528426	0.257506	0.368424
26/06/2012 7:54	26/06/2012 7:59	1.413926	0.187533	0.34067
26/06/2012 7:59	26/06/2012 8:03	1.212966	0.226944	0.354784
26/06/2012 8:03	26/06/2012 8:08	0.968348	0.1733002	0.297018
26/06/2012 8:08	26/06/2012 8:13	0.920314	0.1552248	0.305596
26/06/2012 8:13	26/06/2012 8:15	1.196386	0.0207148	0.383382
26/06/2012 8:15	26/06/2012 8:20	1.058906	2.3812E-07	0.40659
26/06/2012 8:20	26/06/2012 8:24	1.20961	0.025932	0.342646
26/06/2012 8:24	26/06/2012 8:29	1.127348	0.1121116	0.369406
26/06/2012 8:29	26/06/2012 8:34	0.7856154	0.097426	0.323932
26/06/2012 8:34	26/06/2012 8:38	0.6619482	0.159145	0.259564
26/06/2012 8:38	26/06/2012 8:43	0.7193626	0.0325702	0.21807
26/06/2012 8:43	26/06/2012 8:48	0.5023016	0.081269	0.1322228
26/06/2012 8:48	26/06/2012 8:52	0.4334642	0.1120624	0.0927724
26/06/2012 8:52	26/06/2012 8:57	0.9803036	0.1480862	0.414794
26/06/2012 8:57	26/06/2012 9:02	0.7735948	0.1737014	0.1922482
26/06/2012 9:02	26/06/2012 9:06	0.7924212	0.1393886	0.1755084
26/06/2012 9:06	26/06/2012 9:11	1.096306	0.0383768	0.274992
26/06/2012 9:11	26/06/2012 9:16	0.818459	0.1037192	0.20635
26/06/2012 9:16	26/06/2012 9:20	0.607309	0.0269574	0.1870424
26/06/2012 9:20	26/06/2012 9:25	0.414848	0.0461416	0.1226504
26/06/2012 9:25	26/06/2012 9:30	0.70059	0.0217388	0.111275
26/06/2012 9:30	26/06/2012 9:34	2.289706	0.0892718	0.25984
26/06/2012 9:34	26/06/2012 9:39	1.887618	0.073826	0.275292
26/06/2012 9:39	26/06/2012 9:44	1.82763	0.0853626	0.26793
26/06/2012 9:44	26/06/2012 9:48	3.097398	0.288546	0.261302
26/06/2012 9:48	26/06/2012 9:53	2.136782	0.346362	0.110859
26/06/2012 9:53	26/06/2012 9:58	2.20426	0.246202	0.1795674
26/06/2012 9:58	26/06/2012 10:02	1.62328	0.1127626	0.220388
26/06/2012 10:02	26/06/2012 10:07	1.045388	0.0662032	0.23193
26/06/2012 10:07	26/06/2012 10:12	1.139592	0.1181634	0.22406
26/06/2012 10:12	26/06/2012 10:16	0.88528	0.1503474	0.195719
26/06/2012 10:16	26/06/2012 10:21	4.133282	0.316232	0.297794
26/06/2012 10:21	26/06/2012 10:26	2.922918	0.767208	0.0853588
26/06/2012 10:26	26/06/2012 10:30	3.826232	0.642352	0.201752
26/06/2012 10:30	26/06/2012 10:35	2.523976	0.37895	0.260936
26/06/2012 10:35	26/06/2012 10:40	1.355562	0.200414	0.1424558
26/06/2012 10:40	26/06/2012 10:44	2.535306	5.3789E-06	0.408504
26/06/2012 10:44	26/06/2012 10:49	2.324958	0.363542	0.1382656
26/06/2012 10:49	26/06/2012 10:54	1.243402	0.122801	0.211222
26/06/2012 10:54	26/06/2012 10:58	1.230672	0.16364	0.226744
26/06/2012 10:58	26/06/2012 11:03	0.716183	0.10816	0.228128
26/06/2012 11:03	26/06/2012 11:08	2.16079	0.069769	0.1565256
26/06/2012 11:08	26/06/2012 11:12	1.0594816	0.223292	0.227698
26/06/2012 11:12	26/06/2012 11:17	1.54426	0.1487822	0.21577
26/06/2012 11:17	26/06/2012 11:22	1.116586	0.118818	0.260642
26/06/2012 11:22	26/06/2012 11:26	0.8612794	0.0757802	0.247178
26/06/2012 11:26	26/06/2012 11:31	1.396558	0.175838	0.215458
26/06/2012 11:31	26/06/2012 11:36	0.9755566	0.1895318	0.257242
26/06/2012 11:36	26/06/2012 11:40	1.138194	0.214644	0.312742
26/06/2012 11:40	26/06/2012 11:45	1.444376	0.27845	0.296862
26/06/2012 11:45	26/06/2012 11:50	1.547248	0.295358	0.423138
26/06/2012 11:50	26/06/2012 11:54	1.702196	0.274694	0.344068
26/06/2012 11:54	26/06/2012 11:59	2.192118	0.205964	0.4801
26/06/2012 11:59	26/06/2012 12:04	1.525912	0.340548	0.319276
26/06/2012 12:04	26/06/2012 12:08	1.2238566	0.308536	0.334656
26/06/2012 12:08	26/06/2012 12:13	1.5342772	0.306384	0.215444
26/06/2012 12:13	26/06/2012 12:18	1.0960702	0.37323	0.274038
26/06/2012 12:18	26/06/2012 12:22	1.587972	0.369888	0.318108
26/06/2012 12:22	26/06/2012 12:27	1.487368	0.1358874	0.40006
26/06/2012 12:27	26/06/2012 12:32	1.45006	0.299782	0.346818
26/06/2012 12:32	26/06/2012 12:36	1.30611	0.289438	0.379956
26/06/2012 12:36	26/06/2012 12:41	2.167568	0.47568	0.37227
26/06/2012 12:41	26/06/2012 12:46	2.91518	0.552276	0.385158
26/06/2012 12:46	26/06/2012 12:50	2.692326	0.531476	0.400156
26/06/2012 12:50	26/06/2012 12:55	3.003234	0.420776	0.519626
26/06/2012 12:55	26/06/2012 13:00	2.86286	0.1639434	0.404458
26/06/2012 13:00	26/06/2012 13:04	2.84664	0.549436	0.447086
26/06/2012 13:04	26/06/2012 13:09	2.755932	0.660376	0.33605
26/06/2012 13:09	26/06/2012 13:14	3.076096	0.393212	0.390926
26/06/2012 13:14	26/06/2012 13:18	2.666176	0.725444	0.43374
26/06/2012 13:18	26/06/2012 13:23	2.75319	0.714936	0.26838
26/06/2012 13:23	26/06/2012 13:28	3.098886	0.355912	0.378628
26/06/2012 13:28	26/06/2012 13:32	2.91611	0.511806	0.44876
26/06/2012 13:32	26/06/2012 13:37	2.822486	0.682724	0.38072
26/06/2012 13:37	26/06/2012 13:42	3.22654	0.298604	0.460486
26/06/2012 13:42	26/06/2012 13:46	2.99517	0.641904	0.453052
26/06/2012 13:46	26/06/2012 13:51	3.43633	0.229564	0.539178
26/06/2012 13:51	26/06/2012 13:56	2.981366	0.724104	0.516812
26/06/2012 13:56	26/06/2012 14:00	3.03838	0.477466	0.51411
26/06/2012 14:00	26/06/2012 14:05	2.84929	0.631046	0.454114
26/06/2012 14:05	26/06/2012 14:10	2.936668	0.538446	0.758108
26/06/2012 14:10	26/06/2012 14:14	2.877342	0.450914	0.676082
26/06/2012 14:14	26/06/2012 14:19	2.4673	0.642854	0.547148
26/06/2012 14:19	26/06/2012 14:24	2.633344	0.506978	0.955168
26/06/2012 14:24	26/06/2012 14:28	2.215134	0.764502	0.594998
26/06/2012 14:28	26/06/2012 14:33	2.600694	0.74135	0.623096
26/06/2012 14:33	26/06/2012 14:38	2.684188	0.716558	0.619856
26/06/2012 14:38	26/06/2012 14:42	2.868014	0.493214	0.711654
26/06/2012 14:42	26/06/2012 14:47	2.76886	0.487784	0.698208
26/06/2012 14:47	26/06/2012 14:52	2.524802	0.68523	0.574628
26/06/2012 14:52	26/06/2012 14:56	2.595604	0.593988	0.558606
26/06/2012 14:56	26/06/2012 15:01	2.640498	0.556698	0.555874
26/06/2012 15:01	26/06/2012 15:06	2.80815	0.521212	0.653048
26/06/2012 15:06	26/06/2012 15:10	2.409088	0.644222	0.491994
26/06/2012 15:10	26/06/2012 15:15	2.6789	0.773536	0.516018
26/06/2012 15:15	26/06/2012 15:20	2.90633	0.98684	0.53035
26/06/2012 15:20	26/06/2012 15:24	3.270322	0.760516	0.589646
26/06/2012 15:24	26/06/2012 15:29	3.12631	0.616392	0.597392
26/06/2012 15:29	26/06/2012 15:34	3.179606	0.552058	0.640064
26/06/2012 15:34	26/06/2012 15:38	3.104276	0.806154	0.552568
26/06/2012 15:38	26/06/2012 15:43	3.248262	0.96245	0.578814
26/06/2012 15:43	26/06/2012 15:48	3.095836	0.712782	0.74194
26/06/2012 15:48	26/06/2012 15:52	2.498546	0.774552	0.517496
26/06/2012 15:52	26/06/2012 15:57	2.428772	0.794234	0.581406
26/06/2012 15:57	26/06/2012 16:02	2.55068	0.89438	0.675738
26/06/2012 16:02	26/06/2012 16:06	3.732544	0.455508	0.742494
26/06/2012 16:06	26/06/2012 16:11	2.867198	0.742476	0.674126
26/06/2012 16:11	26/06/2012 16:16	2.591684	0.865312	0.631568
26/06/2012 16:16	26/06/2012 16:20	2.712256	0.647206	0.619712
26/06/2012 16:20	26/06/2012 16:25	2.599656	0.97611	0.704652
26/06/2012 16:25	26/06/2012 16:30	3.200238	0.582262	0.787452
26/06/2012 16:30	26/06/2012 16:34	2.6981	0.763336	0.618142
26/06/2012 16:34	26/06/2012 16:39	2.442006	1.14064	0.687272
26/06/2012 16:39	26/06/2012 16:44	2.646828	0.643682	0.62098
26/06/2012 16:44	26/06/2012 16:48	2.610846	0.836422	0.56028
26/06/2012 16:48	26/06/2012 16:53	2.90627	0.62794	0.733926
26/06/2012 16:53	26/06/2012 16:58	2.691112	0.788644	0.63481
26/06/2012 16:58	26/06/2012 17:02	3.079472	0.438308	0.794074
26/06/2012 17:02	26/06/2012 17:07	2.461214	0.834952	0.747108
26/06/2012 17:07	26/06/2012 17:16	2.531814	0.669358	0.73536
26/06/2012 17:16	26/06/2012 17:21	3.028584	0.490464	0.800878
26/06/2012 17:21	26/06/2012 17:26	2.278878	0.85	0.708252
26/06/2012 17:26	26/06/2012 17:30	2.1723078	0.902168	0.73514
26/06/2012 17:30	26/06/2012 17:35	1.9810234	1.003934	0.743818
26/06/2012 17:35	26/06/2012 17:40	2.43243	0.41972	0.792444
26/06/2012 17:40	26/06/2012 17:44	2.592704	0.279932	0.838642
26/06/2012 17:44	26/06/2012 17:49	2.476324	0.574596	0.682136
26/06/2012 17:49	26/06/2012 17:54	2.542234	0.705892	0.728374
26/06/2012 17:54	26/06/2012 17:58	3.067896	0.305538	0.833784
26/06/2012 17:58	26/06/2012 18:03	2.453252	0.655516	0.816364
26/06/2012 18:03	26/06/2012 18:08	2.685304	0.37372	0.813754
26/06/2012 18:08	26/06/2012 18:12	2.933442	0.527528	0.834816
26/06/2012 18:12	26/06/2012 18:17	2.815558	0.52672	1.16884
26/06/2012 18:17	26/06/2012 18:22	2.715258	0.937796	0.779122
26/06/2012 18:22	26/06/2012 18:26	2.747282	0.948242	0.774578
26/06/2012 18:26	26/06/2012 18:31	3.305044	0.404482	0.91187
26/06/2012 18:31	26/06/2012 18:36	2.806228	0.554532	0.963336
26/06/2012 18:36	26/06/2012 18:40	2.33711	0.770564	0.89633
26/06/2012 18:40	26/06/2012 18:45	2.821234	0.878624	0.905354
26/06/2012 18:45	26/06/2012 18:50	2.779212	0.80823	0.835826
26/06/2012 18:50	26/06/2012 18:54	2.0090204	0.950672	0.836616
26/06/2012 18:54	26/06/2012 18:59	2.950456	0.561118	0.828726
26/06/2012 18:59	26/06/2012 19:04	2.1588112	0.674546	0.700794
26/06/2012 19:04	26/06/2012 19:08	2.4763976	0.91331	0.8728
26/06/2012 19:08	26/06/2012 19:13	2.3261	0.728426	0.834722
26/06/2012 19:13	26/06/2012 19:18	2.620632	0.6724	0.88625
26/06/2012 19:18	26/06/2012 19:22	2.685544	0.608124	0.80545
26/06/2012 19:22	26/06/2012 19:27	2.278593	0.647524	0.81327
26/06/2012 19:27	26/06/2012 19:32	2.192046	0.568626	0.853442
26/06/2012 19:32	26/06/2012 19:36	2.423878	0.317242	0.937488
26/06/2012 19:36	26/06/2012 19:41	2.417376	0.392984	0.682288
26/06/2012 19:41	26/06/2012 19:46	2.0318272	0.847262	0.69569
26/06/2012 19:46	26/06/2012 19:50	2.1962442	0.899626	0.584824
26/06/2012 19:50	26/06/2012 19:55	2.481212	0.611288	0.8038
26/06/2012 19:55	26/06/2012 20:00	2.633014	0.382646	0.794816
