Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
26/06/2012 11:12	26/06/2012 13:12	0.0044121	0.128475	0.215667	1.6441	0.778971
26/06/2012 11:17	26/06/2012 13:17	0.015056	0.192473	0.279457	2.12068	0.945068
26/06/2012 11:22	26/06/2012 13:22	0.0146179	0.116465	0.188629	1.58499	0.764835
26/06/2012 11:26	26/06/2012 13:26	0.000578823	0.0767321	0.103736	1.21417	0.615521
26/06/2012 11:31	26/06/2012 13:31	0.0135917	0.213757	0.330135	1.90906	0.871236
26/06/2012 11:36	26/06/2012 13:36	0.0190453	0.1254	0.170268	1.49994	0.79916
26/06/2012 11:40	26/06/2012 13:40	0.0127403	0.15989	0.28342	1.79785	0.870577
26/06/2012 11:45	26/06/2012 13:45	0.0164807	0.25411	0.409255	2.18367	1.05798
26/06/2012 11:50	26/06/2012 13:50	0.0289707	0.329354	0.456378	2.5033	1.15623
26/06/2012 11:54	26/06/2012 13:54	0.00881628	0.380001	0.481994	3.11399	1.26206
26/06/2012 11:59	26/06/2012 13:59	0.0384377	0.534918	0.71943	3.62197	1.49954
26/06/2012 12:04	26/06/2012 14:04	0.0230891	0.401227	0.542442	2.92282	1.21195
26/06/2012 12:08	26/06/2012 14:08	0.0146559	0.227135	0.36275	2.01382	0.901139
26/06/2012 12:13	26/06/2012 14:13	0.02216	0.312409	0.454278	2.26388	1.07743
26/06/2012 12:18	26/06/2012 14:18	0.0051318	0.198729	0.331886	1.8971	0.935967
26/06/2012 12:22	26/06/2012 14:22	0.027831	0.389036	0.560333	2.53435	1.20532
26/06/2012 12:27	26/06/2012 14:27	0.0229215	0.257756	0.482278	2.18818	1.01557
26/06/2012 12:32	26/06/2012 14:32	0.0240866	0.303891	0.438455	2.31228	1.08227
26/06/2012 12:36	26/06/2012 14:36	0.0242336	0.233488	0.357368	2.1237	0.997687
26/06/2012 12:41	26/06/2012 14:41	0.0366187	0.611713	0.845321	3.41878	1.53179
26/06/2012 12:46	26/06/2012 14:46	0.085423	0.954601	1.41831	4.34103	1.94682
26/06/2012 12:50	26/06/2012 14:50	0.0527504	0.827074	1.15448	4.1264	1.85289
26/06/2012 12:55	26/06/2012 14:55	0.0642311	0.909115	1.21215	4.42373	1.94401
26/06/2012 13:00	26/06/2012 15:00	0.0497418	0.701018	0.980794	3.82426	1.63262
26/06/2012 13:04	26/06/2012 15:04	0.0583609	0.854121	1.14721	4.38623	1.89992
26/06/2012 13:09	26/06/2012 15:09	0.0630454	0.84301	1.14576	4.26797	1.82406
26/06/2012 13:14	26/06/2012 15:14	0.065206	0.858887	1.0853	4.34071	1.90145
26/06/2012 13:18	26/06/2012 15:18	0.0715584	0.897112	1.30937	4.35944	1.91936
26/06/2012 13:23	26/06/2012 15:23	0.0824709	0.902601	1.23913	4.23205	1.86703
26/06/2012 13:28	26/06/2012 15:28	0.0809994	0.870157	1.13408	4.39859	1.91909
26/06/2012 13:32	26/06/2012 15:32	0.0749309	0.946945	1.27207	4.35486	1.94078
26/06/2012 13:37	26/06/2012 15:37	0.0705754	0.897767	1.19309	4.38615	1.93352
26/06/2012 13:42	26/06/2012 15:42	0.0754937	0.919596	1.27454	4.5442	1.98745
26/06/2012 13:46	26/06/2012 15:46	0.0973906	1.02352	1.31791	4.7078	2.08712
26/06/2012 13:51	26/06/2012 15:51	0.0977714	1.04001	1.37092	4.86692	2.03945
26/06/2012 13:56	26/06/2012 15:56	0.112059	1.08852	1.50474	4.8623	2.16868
26/06/2012 14:00	26/06/2012 16:00	0.0828192	1.05925	1.40474	4.57798	2.12871
26/06/2012 14:05	26/06/2012 16:05	0.0886671	1.03273	1.36297	4.46935	2.05874
26/06/2012 14:10	26/06/2012 16:10	0.115201	1.19115	1.57371	4.8646	2.16334
26/06/2012 14:14	26/06/2012 16:14	0.0968614	1.06322	1.41944	4.99001	2.15079
26/06/2012 14:19	26/06/2012 16:19	0.0852005	1.01459	1.35328	4.36854	2.03031
26/06/2012 14:24	26/06/2012 16:24	0.11465	1.04214	1.63581	4.97615	2.10025
26/06/2012 14:28	26/06/2012 16:28	0.0800235	0.925481	1.19095	4.06813	1.98632
26/06/2012 14:33	26/06/2012 16:33	0.103859	1.11395	1.42928	4.49729	2.16104
26/06/2012 14:38	26/06/2012 16:38	0.118914	1.16446	1.51383	4.56538	2.15564
26/06/2012 14:42	26/06/2012 16:42	0.122253	1.16056	1.62559	4.62325	2.15339
26/06/2012 14:47	26/06/2012 16:47	0.0935627	1.13012	1.48893	4.47662	2.13301
26/06/2012 14:52	26/06/2012 16:52	0.0905128	1.06439	1.37929	4.27993	2.05656
26/06/2012 14:56	26/06/2012 16:56	0.0969429	1.01148	1.32222	4.23413	2.01922
26/06/2012 15:01	26/06/2012 17:01	0.0963394	1.0169	1.29696	4.27531	2.0084
26/06/2012 15:06	26/06/2012 17:06	0.113743	1.14044	1.50437	4.48957	2.11366
26/06/2012 15:10	26/06/2012 17:10	0.0853741	0.934052	1.24304	4.01535	1.93056
26/06/2012 15:15	26/06/2012 17:15	0.108289	1.09537	1.38546	4.53012	2.12289
26/06/2012 15:20	26/06/2012 17:20	0.13023	1.19037	1.57111	5.09668	2.28567
26/06/2012 15:24	26/06/2012 17:24	0.138485	1.23642	1.68313	5.3303	2.3375
26/06/2012 15:29	26/06/2012 17:29	0.133709	1.17277	1.56484	4.9446	2.25656
26/06/2012 15:34	26/06/2012 17:34	0.137525	1.20996	1.53138	5.0651	2.22783
26/06/2012 15:38	26/06/2012 17:38	0.138257	1.21193	1.60987	5.14677	2.24658
26/06/2012 15:43	26/06/2012 17:43	0.174012	1.34742	1.8126	5.57145	2.38429
26/06/2012 15:48	26/06/2012 17:48	0.135649	1.21351	1.55104	5.23716	2.33797
26/06/2012 15:52	26/06/2012 17:52	0.109183	1.02213	1.32177	4.33199	2.06188
26/06/2012 15:57	26/06/2012 17:57	0.10006	1.06299	1.31374	4.35861	2.04912
26/06/2012 16:02	26/06/2012 18:02	0.128088	1.16094	1.49225	4.77844	2.14998
26/06/2012 16:06	26/06/2012 18:06	0.157499	1.23925	1.61126	5.73753	2.27156
26/06/2012 16:11	26/06/2012 18:11	0.152551	1.21338	1.57944	4.83317	2.20507
26/06/2012 16:16	26/06/2012 18:16	0.147783	1.1913	1.5364	4.77153	2.10031
26/06/2012 16:20	26/06/2012 18:20	0.130297	1.12967	1.40712	4.54577	2.08947
26/06/2012 16:25	26/06/2012 18:25	0.171023	1.30369	1.76383	4.9842	2.14631
26/06/2012 16:30	26/06/2012 18:30	0.197535	1.4075	1.92413	5.24229	2.28236
26/06/2012 16:34	26/06/2012 18:34	0.143091	1.2183	1.60756	4.66757	2.14422
26/06/2012 16:39	26/06/2012 18:39	0.173211	1.31246	1.75267	5.07515	2.2329
26/06/2012 16:44	26/06/2012 18:44	0.153839	1.16079	1.48403	4.50571	2.01265
26/06/2012 16:48	26/06/2012 18:48	0.155442	1.16409	1.58953	4.5899	2.05531
26/06/2012 16:53	26/06/2012 18:53	0.151147	1.21561	1.58523	4.92168	2.11233
26/06/2012 16:58	26/06/2012 18:58	0.166163	1.20933	1.57515	4.7609	2.11108
26/06/2012 17:02	26/06/2012 19:02	0.183287	1.30022	1.70631	4.94966	2.19482
26/06/2012 17:07	26/06/2012 19:07	0.181789	1.30133	1.67881	5.06564	2.18111
26/06/2012 17:16	26/06/2012 19:16	0.167231	1.22961	1.62373	4.65721	2.08195
26/06/2012 17:21	26/06/2012 19:21	0.21317	1.4148	1.85082	5.01957	2.28455
26/06/2012 17:26	26/06/2012 19:26	0.18088	1.28262	1.77425	4.42369	2.1321
26/06/2012 17:30	26/06/2012 19:30	0.1675	1.24895	1.67464	4.41782	2.11513
26/06/2012 17:35	26/06/2012 19:35	0.155865	1.22591	1.62569	4.32452	2.12658
26/06/2012 17:40	26/06/2012 19:40	0.148074	1.19076	1.61271	4.13553	2.05262
26/06/2012 17:44	26/06/2012 19:44	0.166769	1.24471	1.66881	4.26091	2.05002
26/06/2012 17:49	26/06/2012 19:49	0.167194	1.27607	1.65411	4.27863	2.17897
26/06/2012 17:54	26/06/2012 19:54	0.186756	1.37745	1.77937	4.61606	2.3356
26/06/2012 17:58	26/06/2012 19:58	0.217212	1.48291	2.05545	4.83509	2.40104
26/06/2012 18:03	26/06/2012 20:03	0.185268	1.36444	1.80008	4.5517	2.35512
26/06/2012 18:08	26/06/2012 20:08	0.186148	1.38426	1.8218	4.3988	2.43054
26/06/2012 18:12	26/06/2012 20:12	0.239561	1.53538	2.1417	4.94372	2.52139
26/06/2012 18:17	26/06/2012 20:17	0.258937	1.58168	2.39049	5.2537	2.55644
26/06/2012 18:22	26/06/2012 20:22	0.250696	1.63612	2.18236	5.13747	2.71705
26/06/2012 18:26	26/06/2012 20:26	0.266644	1.71562	2.34907	5.24395	2.71536
26/06/2012 18:31	26/06/2012 20:31	0.256892	1.72316	2.28813	5.36948	2.74993
26/06/2012 18:36	26/06/2012 20:36	0.208199	1.57433	2.11582	4.95734	2.6362
26/06/2012 18:40	26/06/2012 20:40	0.175605	1.43674	1.8668	4.59798	2.52391
26/06/2012 18:45	26/06/2012 20:45	0.272757	1.70349	2.31454	5.37904	2.7877
26/06/2012 18:50	26/06/2012 20:50	0.248784	1.65491	2.22969	5.13697	2.71162
26/06/2012 18:54	26/06/2012 20:54	0.168994	1.40367	1.88057	4.368	2.48371
26/06/2012 18:59	26/06/2012 20:59	0.260598	1.67474	2.29089	5.01623	2.70614
26/06/2012 19:04	26/06/2012 21:04	0.154878	1.31038	1.64482	4.05108	2.36148
26/06/2012 19:08	26/06/2012 21:08	0.255622	1.7169	2.32504	4.97518	2.77244
26/06/2012 19:13	26/06/2012 21:13	0.201659	1.52801	1.96614	4.43918	2.64549
26/06/2012 19:18	26/06/2012 21:18	0.252551	1.6862	2.27549	4.82394	2.82509
26/06/2012 19:22	26/06/2012 21:22	0.259266	1.69521	2.27701	4.88461	2.83128
26/06/2012 19:27	26/06/2012 21:27	0.160473	1.3636	1.82767	4.35961	2.51343
26/06/2012 19:32	26/06/2012 21:32	0.149743	1.31201	1.7577	4.12794	2.3992
26/06/2012 19:36	26/06/2012 21:36	0.159481	1.3017	1.74683	4.19779	2.37388
26/06/2012 19:41	26/06/2012 21:41	0.128119	1.22142	1.66979	3.96008	2.31305
26/06/2012 19:46	26/06/2012 21:46	0.152789	1.33964	1.85227	4.13896	2.38957
26/06/2012 19:50	26/06/2012 21:50	0.1612	1.32532	1.80218	4.26499	2.42802
26/06/2012 19:55	26/06/2012 21:55	0.170396	1.39817	1.90929	4.50574	2.4091
26/06/2012 20:00	26/06/2012 22:00	0.166469	1.38654	1.88079	4.54277	2.32803
26/06/2012 20:04	26/06/2012 22:04	0.181594	1.4784	2.00842	4.52215	2.46265
26/06/2012 20:09	26/06/2012 22:09	0.158227	1.40314	1.84559	3.9807	2.38959
26/06/2012 20:14	26/06/2012 22:14	0.152365	1.26832	1.76818	3.95692	2.22232
26/06/2012 20:18	26/06/2012 22:18	0.14198	1.27916	1.66206	3.96757	2.33099
26/06/2012 20:23	26/06/2012 22:23	0.139568	1.27524	1.734	4.06674	2.31664
26/06/2012 20:28	26/06/2012 22:28	0.15917	1.34028	1.79488	4.11549	2.35039
26/06/2012 20:32	26/06/2012 22:32	0.180252	1.39432	1.89379	4.18372	2.40744
26/06/2012 20:37	26/06/2012 22:37	0.167826	1.36049	1.90241	4.30025	2.33451
26/06/2012 20:42	26/06/2012 22:42	0.156104	1.30326	1.79157	4.18261	2.25842
26/06/2012 20:46	26/06/2012 22:46	0.147438	1.29838	1.7952	4.35749	2.26169
26/06/2012 20:51	26/06/2012 22:51	0.140901	1.28573	1.89585	4.61822	2.23461
26/06/2012 20:56	26/06/2012 22:56	0.129213	1.2152	1.70497	4.35626	2.26355
26/06/2012 21:00	26/06/2012 23:00	0.128026	1.2079	1.68966	4.43671	2.17717
26/06/2012 21:05	26/06/2012 23:05	0.10571	1.10712	1.5393	3.94499	2.06542
26/06/2012 21:10	26/06/2012 23:10	0.0993373	1.02732	1.41043	3.80251	1.98214
26/06/2012 21:14	26/06/2012 23:14	0.0930145	0.984991	1.34412	3.56529	1.93872
26/06/2012 21:19	26/06/2012 23:19	0.089105	0.98682	1.36447	3.59742	1.96353
26/06/2012 21:24	26/06/2012 23:24	0.084351	0.97128	1.31594	3.56556	1.95864
26/06/2012 21:28	26/06/2012 23:28	0.0828021	0.848459	1.17633	3.22511	1.82771
26/06/2012 21:33	26/06/2012 23:33	0.0945417	0.964021	1.41464	3.54683	1.9424
26/06/2012 21:38	26/06/2012 23:38	0.0789264	0.881127	1.24978	3.27396	1.80467
26/06/2012 21:42	26/06/2012 23:42	0.104249	1.04722	1.45039	3.67662	2.04311
26/06/2012 21:47	26/06/2012 23:47	0.0869926	0.970638	1.37685	3.46157	1.90855
26/06/2012 21:52	26/06/2012 23:52	0.050754	0.640818	0.945831	2.69199	1.5353
26/06/2012 22:03	27/06/2012 0:03	0.0483582	0.329457	0.603747	1.75668	1.05639
26/06/2012 22:08	27/06/2012 0:08	0.0200165	0.0429769	0.107948	0.779007	0.398005
26/06/2012 22:13	27/06/2012 0:13	0.00355581	0.0413395	0.0913986	0.571749	0.397889
26/06/2012 22:17	27/06/2012 0:17	0.0143203	0.0122021	0.0349778	0.430409	0.329467
26/06/2012 22:22	27/06/2012 0:22	0.00693193	0.0305401	0.0465447	0.652064	0.400292
26/06/2012 22:27	27/06/2012 0:27	0.00957337	0.0884329	0.161481	0.992327	0.627368
26/06/2012 22:31	27/06/2012 0:31	0.00706381	0.0507556	0.0752159	0.828183	0.468808
26/06/2012 22:36	27/06/2012 0:36	0.0100802	0.0441282	0.073342	0.772386	0.44515
26/06/2012 22:41	27/06/2012 0:41	-0.00138436	0.0377861	0.0677542	0.845083	0.411019
26/06/2012 22:45	27/06/2012 0:45	0.0117027	0.0415025	0.0682224	0.777271	0.452098
26/06/2012 22:50	27/06/2012 0:50	-0.000596647	0.0278855	0.0413685	0.70074	0.341542
26/06/2012 22:55	27/06/2012 0:55	0.0027768	0.018238	0.0375856	0.691864	0.327456
26/06/2012 22:59	27/06/2012 0:59	0.00654809	0.0398008	0.0550186	0.789629	0.44486
26/06/2012 23:02	27/06/2012 1:02	0.00214522	0.109335	0.134195	0.972412	0.644963
26/06/2012 23:07	27/06/2012 1:07	0.011945	0.124068	0.214351	1.30744	0.788464
26/06/2012 23:11	27/06/2012 1:11	0.0246944	0.178931	0.328131	1.49684	0.905066
26/06/2012 23:16	27/06/2012 1:16	0.0189719	0.222208	0.38062	1.58128	0.948112
26/06/2012 23:21	27/06/2012 1:21	0.0144069	0.121348	0.226447	1.27603	0.765039
26/06/2012 23:25	27/06/2012 1:25	0.017277	0.131416	0.228629	1.26187	0.754619
26/06/2012 23:30	27/06/2012 1:30	0.0156834	0.146176	0.279043	1.33058	0.810402
26/06/2012 23:35	27/06/2012 1:35	0.0225693	0.137133	0.251312	1.30825	0.776102
26/06/2012 23:39	27/06/2012 1:39	0.0182194	0.130243	0.237517	1.36169	0.778762
26/06/2012 23:44	27/06/2012 1:44	0.0233477	0.246821	0.427595	1.64341	0.953171
26/06/2012 23:49	27/06/2012 1:49	0.0168046	0.139709	0.258668	1.39685	0.806547
26/06/2012 23:53	27/06/2012 1:53	0.0310109	0.203461	0.343058	1.49975	0.895215
26/06/2012 23:58	27/06/2012 1:58	0.0308437	0.21603	0.465059	1.62783	0.913735
27/06/2012 0:03	27/06/2012 2:03	0.0232913	0.331237	0.594611	1.80664	1.02111
27/06/2012 0:07	27/06/2012 2:07	0.0153069	0.102664	0.224164	1.19122	0.623564
27/06/2012 0:12	27/06/2012 2:12	0.0106356	0.0959307	0.177659	1.1643	0.618366
27/06/2012 0:17	27/06/2012 2:17	0.0164867	0.168533	0.38288	1.38732	0.827656
27/06/2012 0:21	27/06/2012 2:21	0.00936178	0.11442	0.236844	1.21941	0.698757
27/06/2012 0:26	27/06/2012 2:26	0.00625045	0.076442	0.159418	0.970423	0.557746
27/06/2012 0:31	27/06/2012 2:31	0.0129907	0.0583982	0.0892754	0.887219	0.479135
27/06/2012 0:35	27/06/2012 2:35	0.00888943	0.0753411	0.144716	0.926247	0.504192
27/06/2012 0:40	27/06/2012 2:40	-0.00133458	0.0520366	0.0908573	0.865516	0.471148
27/06/2012 0:45	27/06/2012 2:45	0.0166831	0.0325478	0.0583819	0.777582	0.386488
27/06/2012 0:49	27/06/2012 2:49	0.015295	0.0322382	0.0514522	0.686744	0.346837
27/06/2012 0:54	27/06/2012 2:54	0.0510486	0.410861	0.750969	1.78773	1.04784
27/06/2012 0:59	27/06/2012 2:59	0.0301544	0.320849	0.589974	1.5813	0.960674
27/06/2012 1:03	27/06/2012 3:03	0.0160333	0.0972985	0.206711	0.9578	0.622063
27/06/2012 1:08	27/06/2012 3:08	0.016766	0.0361665	0.0703869	0.685411	0.360193
27/06/2012 1:13	27/06/2012 3:13	0.00950208	0.0340704	0.0534826	0.590072	0.372888
27/06/2012 1:17	27/06/2012 3:17	0.00704149	0.0257172	0.0488491	0.61173	0.31218
27/06/2012 1:22	27/06/2012 3:22	0.015692	0.0335704	0.0526295	0.716561	0.386504
27/06/2012 1:27	27/06/2012 3:27	0.00326804	0.0331907	0.0597175	0.688435	0.397225
27/06/2012 1:31	27/06/2012 3:31	0.00500083	0.0295815	0.0587812	0.778094	0.360352
27/06/2012 1:36	27/06/2012 3:36	0.0115701	0.0319812	0.0577592	0.665532	0.396912
27/06/2012 1:41	27/06/2012 3:41	0.00820377	0.0328276	0.0432657	0.60495	0.349081
27/06/2012 1:45	27/06/2012 3:45	0.00365856	0.0248716	0.050664	0.755065	0.321158
27/06/2012 1:50	27/06/2012 3:50	0.0128736	0.0323439	0.0660277	0.815342	0.385286
27/06/2012 1:55	27/06/2012 3:55	0.0161327	0.0335518	0.05639	0.753593	0.372919
27/06/2012 1:59	27/06/2012 3:59	0.0114411	0.0232402	0.0478167	0.610309	0.29279
27/06/2012 2:04	27/06/2012 4:04	0.014692	0.0253619	0.0602494	0.806616	0.325261
27/06/2012 2:09	27/06/2012 4:09	0.00831049	0.0293294	0.064736	0.812938	0.355152
27/06/2012 2:13	27/06/2012 4:13	0.0139092	0.031651	0.0660785	0.900474	0.371317
27/06/2012 2:18	27/06/2012 4:18	0.012751	0.0384493	0.0677422	0.767808	0.376965
27/06/2012 2:23	27/06/2012 4:23	0.00112074	0.0286764	0.0637442	0.86493	0.371093
27/06/2012 2:27	27/06/2012 4:27	0.0128042	0.0281727	0.0666681	0.817915	0.361955
27/06/2012 2:32	27/06/2012 4:32	0.00763033	0.0317253	0.0641389	0.844624	0.372304
27/06/2012 2:37	27/06/2012 4:37	0.0110534	0.0148388	0.0483952	0.682373	0.261841
27/06/2012 2:41	27/06/2012 4:41	0.00436262	0.0164687	0.065491	0.823464	0.326844
27/06/2012 2:46	27/06/2012 4:46	0.0143331	3.95E-18	0.0246266	0.448416	0.138344
27/06/2012 2:51	27/06/2012 4:51	0.00175673	0.0196577	0.0497172	0.658039	0.278363
27/06/2012 2:55	27/06/2012 4:55	0.0220815	0.0214182	0.0683448	0.905561	0.310441
27/06/2012 3:00	27/06/2012 5:00	0.0172986	0.0198601	0.0657124	0.885686	0.319913
27/06/2012 3:05	27/06/2012 5:05	0.00313558	-5.15E-17	0.0426988	0.698284	0.200417
27/06/2012 3:09	27/06/2012 5:09	0.0045584	-8.9E-18	0.04115	0.723489	0.209121
27/06/2012 3:14	27/06/2012 5:14	0.00736299	-5.04E-17	0.0278988	0.644573	0.186039
27/06/2012 3:19	27/06/2012 5:19	0.00797248	-2.93E-17	0.0427054	0.705332	0.221406
27/06/2012 3:23	27/06/2012 5:23	0.00629117	0.00525926	0.0301144	0.508225	0.166217
27/06/2012 3:28	27/06/2012 5:28	0.00226957	-1.57E-17	0.0432957	0.7326	0.211021
27/06/2012 3:33	27/06/2012 5:33	0.0157698	0.014243	0.0670496	0.881748	0.316693
27/06/2012 3:37	27/06/2012 5:37	0.0125831	0.0305934	0.0884099	0.918956	0.354046
27/06/2012 3:42	27/06/2012 5:42	0.00725547	0.0286543	0.0747966	0.955278	0.342513
27/06/2012 3:47	27/06/2012 5:47	0.0122911	0.00465644	0.0461309	0.752893	0.237738
27/06/2012 3:51	27/06/2012 5:51	0.0138085	8.75E-17	0.0421412	0.726744	0.216613
27/06/2012 3:56	27/06/2012 5:56	0.0125721	-3.63E-18	0.0294893	0.586503	0.170064
27/06/2012 4:01	27/06/2012 6:01	0.00552706	3.99E-17	0.0371472	0.636002	0.202687
27/06/2012 4:05	27/06/2012 6:05	0.00492251	-5.43E-18	0.0289047	0.619873	0.170768
27/06/2012 4:10	27/06/2012 6:10	0.00654088	4.36E-17	0.0270612	0.599754	0.162705
27/06/2012 4:15	27/06/2012 6:15	0.00385998	-1.52E-17	0.0190865	0.467854	0.137333
27/06/2012 4:19	27/06/2012 6:19	0.0119218	2.32E-17	0.0271266	0.472733	0.128615
27/06/2012 4:24	27/06/2012 6:24	0.0047575	7.81E-17	0.0291143	0.58195	0.160808
27/06/2012 4:29	27/06/2012 6:29	0.00414751	0.00655588	0.0356834	0.527715	0.177757
27/06/2012 4:33	27/06/2012 6:33	0.00352759	0.0113545	0.0460173	0.615099	0.200079
27/06/2012 4:38	27/06/2012 6:38	0.0217469	1.16E-16	0.0373997	0.791863	0.201265
27/06/2012 4:43	27/06/2012 6:43	0.0060091	-1.07E-17	0.033128	0.640271	0.183851
27/06/2012 4:47	27/06/2012 6:47	0.00453342	-4.19E-17	0.0327543	0.615126	0.176021
27/06/2012 4:52	27/06/2012 6:52	0.00603234	0.00122262	0.0303448	0.512301	0.13984
27/06/2012 4:57	27/06/2012 6:57	0.00185628	-9.41E-18	0.0380296	0.790338	0.216754
27/06/2012 5:01	27/06/2012 7:01	0.0111048	0.0121055	0.0662562	0.911158	0.289403
27/06/2012 5:06	27/06/2012 7:06	0.00850282	0.0584367	0.148999	1.14125	0.457481
27/06/2012 5:11	27/06/2012 7:11	0.0137257	0.0224074	0.0777521	1.02864	0.334332
27/06/2012 5:15	27/06/2012 7:15	0.0204522	0.03031	0.09297	1.06797	0.357125
27/06/2012 5:20	27/06/2012 7:20	0.012974	0.026759	0.0722377	1.0706	0.341878
27/06/2012 5:25	27/06/2012 7:25	0.00895576	0.00298494	0.04957	0.86363	0.238494
27/06/2012 5:29	27/06/2012 7:29	0.00567924	-9.61E-18	0.0420138	0.778379	0.208514
27/06/2012 5:34	27/06/2012 7:34	0.00823696	0.0129581	0.0573337	0.940947	0.273212
27/06/2012 5:39	27/06/2012 7:39	0.0112916	0.0128426	0.0548931	0.931564	0.262205
27/06/2012 5:43	27/06/2012 7:43	0.0139673	0.00600384	0.0488415	0.804963	0.21648
27/06/2012 5:48	27/06/2012 7:48	0.0044277	0.00104176	0.0332925	0.661059	0.175629
27/06/2012 5:53	27/06/2012 7:53	0.0075082	-9.18E-18	0.0418735	0.813023	0.198657
27/06/2012 5:57	27/06/2012 7:57	0.00346556	2.17E-17	0.0219924	0.538217	0.127497
27/06/2012 6:02	27/06/2012 8:02	0.0152442	-3.89E-17	0.0147354	0.223218	0.0857748
27/06/2012 6:07	27/06/2012 8:07	0.0123242	-8.07E-18	0.0163837	0.263642	0.100876
27/06/2012 6:11	27/06/2012 8:11	0.0149202	1.28E-17	0.0263536	0.439362	0.135336
27/06/2012 6:16	27/06/2012 8:16	0.0157756	2.12E-17	0.0165421	0.364279	0.131885
27/06/2012 6:21	27/06/2012 8:21	0.00426668	-1.05E-17	0.0265244	0.508773	0.138586
27/06/2012 6:25	27/06/2012 8:25	0.010956	1.77E-17	0.0213816	0.410971	0.10853
27/06/2012 6:30	27/06/2012 8:30	0.00944641	-6.77E-17	0.0274847	0.493033	0.144974
27/06/2012 6:35	27/06/2012 8:35	0.00738366	-3.26E-17	0.0180519	0.42376	0.110732
27/06/2012 6:39	27/06/2012 8:39	0.0079474	6.38E-17	0.0200739	0.350005	0.0910098
27/06/2012 6:44	27/06/2012 8:44	0.0113659	6.88E-18	0.0205334	0.324148	0.115201
27/06/2012 6:49	27/06/2012 8:49	0.0180086	2.12E-17	0.0169754	0.374985	0.110343
27/06/2012 6:53	27/06/2012 8:53	0.00441061	-6.74E-17	0.0228156	0.37775	0.1296
27/06/2012 6:58	27/06/2012 8:58	0.00835507	-3.21E-17	0.0210692	0.357875	0.136585
27/06/2012 7:03	27/06/2012 9:03	0.01874	0.198113	0.537398	1.37772	0.751384
27/06/2012 7:07	27/06/2012 9:07	0.0191943	0.123379	0.311777	1.19526	0.665805
27/06/2012 7:12	27/06/2012 9:12	0.0193292	0.0939964	0.264894	1.24309	0.571057
27/06/2012 7:17	27/06/2012 9:17	0.0350263	0.393035	0.740293	1.9535	1.09174
27/06/2012 7:21	27/06/2012 9:21	0.0884853	0.755168	1.35956	2.70652	1.43097
27/06/2012 7:26	27/06/2012 9:26	0.0866402	0.768857	1.34645	2.91098	1.52187
27/06/2012 7:31	27/06/2012 9:31	0.0923107	0.689431	1.21397	2.72756	1.36926
27/06/2012 7:35	27/06/2012 9:35	0.103067	0.85374	1.37155	2.95868	1.59209
27/06/2012 7:40	27/06/2012 9:40	0.0311514	0.379827	0.615917	1.82736	0.99618
27/06/2012 7:45	27/06/2012 9:45	0.0812075	0.657859	1.03298	2.58979	1.32445
27/06/2012 7:49	27/06/2012 9:49	0.0534569	0.56279	0.892932	2.41952	1.21345
27/06/2012 7:54	27/06/2012 9:54	0.115453	0.947347	1.5071	3.29471	1.66952
27/06/2012 7:59	27/06/2012 9:59	0.0894012	0.797444	1.18243	3.06414	1.53345
27/06/2012 8:03	27/06/2012 10:03	0.0420899	0.404395	0.613726	2.14212	1.11495
27/06/2012 8:08	27/06/2012 10:08	0.071408	0.715008	1.0101	2.82593	1.48597
27/06/2012 8:13	27/06/2012 10:13	0.101315	0.925984	1.31845	3.35857	1.74748
27/06/2012 8:17	27/06/2012 10:17	0.104102	0.853419	1.22505	3.19624	1.59348
27/06/2012 8:22	27/06/2012 10:22	0.10224	0.86966	1.20783	3.31041	1.63901
27/06/2012 8:27	27/06/2012 10:27	0.0573525	0.647186	0.941762	2.90879	1.41649
27/06/2012 8:31	27/06/2012 10:31	0.0907225	0.803693	1.1953	3.56123	1.65125
27/06/2012 8:36	27/06/2012 10:36	0.0764544	0.713653	0.956248	3.41723	1.55857
27/06/2012 8:41	27/06/2012 10:41	0.0724791	0.649395	1.03298	3.34543	1.41836
27/06/2012 8:45	27/06/2012 10:45	0.0540881	0.562126	0.818292	2.90411	1.36647
27/06/2012 8:50	27/06/2012 10:50	0.0696291	0.753267	1.07475	3.37859	1.57903
27/06/2012 8:55	27/06/2012 10:55	0.122737	1.13393	1.69155	4.32589	1.96439
27/06/2012 8:59	27/06/2012 10:59	0.0712813	0.754342	1.14211	3.28219	1.47516
27/06/2012 9:04	27/06/2012 11:04	0.0720792	0.85931	1.21001	3.93244	1.63695
27/06/2012 9:09	27/06/2012 11:09	0.0909581	0.936263	1.41178	3.9758	1.73063
27/06/2012 9:13	27/06/2012 11:13	0.0663242	0.789898	1.2355	3.53421	1.4694
27/06/2012 9:18	27/06/2012 11:18	0.0282687	0.379513	0.53589	2.69979	1.08568
27/06/2012 9:23	27/06/2012 11:23	0.0890283	0.88572	1.42587	4.06276	1.61057
27/06/2012 9:27	27/06/2012 11:27	0.0895423	1.01675	1.6013	4.35812	1.77009
27/06/2012 9:32	27/06/2012 11:32	0.0491705	0.606282	0.994796	3.35836	1.27795
27/06/2012 9:37	27/06/2012 11:37	0.0501849	0.580533	0.961226	3.20428	1.26895
27/06/2012 9:41	27/06/2012 11:41	0.0988159	1.10489	1.92961	4.5307	1.68728
